"","Material.79991","Material.79992","Material.79993","Material.79994","Material.242061","Material.430390","Material.431156","Material.436784","Material.437014","Material.444641","Material.444671","Material.444867","Material.444884","Material.445008","Material.445015","Material.445337","Material.445379","Material.445554","Material.445728","Material.445735","Material.445818","Material.446144","Material.446331","Material.446464","Material.447634","Material.447638","Material.448075","Material.448086","Material.448115","Material.448393","Material.450263","Material.450400","Material.451082","Material.456894","Material.456895","Material.459086","Material.460293","Material.460309","Material.460358","Material.460529","Material.463375","Material.464843","Material.465128","Material.465409","Material.465438","Material.469149","Material.469557","Material.469897","Material.469932","Material.469944","Material.470334","Material.471098","Material.471681","Material.471807","Material.471826","Material.471828","Material.471835","Material.472238","Material.472342","Material.472416","Material.472530","Material.472561","Material.472861","Material.472876","Material.474038","Material.474108","Material.474109","Material.474257","Material.474694","Material.474718","Material.474734","Material.474803","Material.474806","Material.474812","Material.474813","Material.474815","Material.474835","Material.474836","Material.474923","Material.474932","Material.474935","Material.474936","Material.475263","Material.475299","Material.475617","Material.475679","Material.477047","Material.477067","Material.477076","Material.477219","Material.477229","Material.477347","Material.477588","Material.478064","Material.478163","Material.478250","Material.479489","Material.479491","Material.480003","Material.480004","Material.480035","Material.480036","Material.480040","Material.480226","Material.480301","Material.480303","Material.480426","Material.480467","Material.480856","Material.481058","Material.481060","Material.481063","Material.481067","Material.481069","Material.481878","Material.481879","Material.481966","Material.481971","Material.481973","Material.482737","Material.482822","Material.482831","Material.482834","Material.483043","Material.483163","Material.483170","Material.484742","Material.485347","Material.485359","Material.485382","Material.485408","Material.485410","Material.485415","Material.485417","Material.485418","Material.485419","Material.485421","Material.485425","Material.485429","Material.485432","Material.485439","Material.485441","Material.485442","Material.485449","Material.485461","Material.485462","Material.485471","Material.485478","Material.485479","Material.485497","Material.485501","Material.485508","Material.485509","Material.485542","Material.485691","Material.485692","Material.486184","Material.486227","Material.486476","Material.486477","Material.486478","Material.486761","Material.486776","Material.486913","Material.487015","Material.487068","Material.487157","Material.487240","Material.487261","Material.487556","Material.487865","Material.487866","Material.487867","Material.487876","Material.487930","Material.487947","Material.487954","Material.487993","Material.487994","Material.487995","Material.487996","Material.487997","Material.487998","Material.487999","Material.488004","Material.488005","Material.488006","Material.488007","Material.488009","Material.488010","Material.488013","Material.488046","Material.488048","Material.488049","Material.488111","Material.488112","Material.488113","Material.488157","Material.488158","Material.488159","Material.488160","Material.488161","Material.488162","Material.488163","Material.488164","Material.488165","Material.488166","Material.488167","Material.488169","Material.488170","Material.488171","Material.488172","Material.488173","Material.488180","Material.488203","Material.488205","Material.488339","Material.488340","Material.488362","Material.488644","Material.488701","Material.489219","Material.489359","Material.489362","Material.489368","Material.489369","Material.489384","Material.489388","Material.489429","Material.491239","Material.492145","Material.492148","Material.492190","Material.493277","Material.493291","Material.493292","Material.493499","Material.493664","Material.493812","Material.493813","Material.493817","Material.493819","Material.493822","Material.493852","Material.493863","Material.493942","Material.493983","Material.493984","Material.494245","Material.494261","Material.494909","Material.494946","Material.495016","Material.495218","Material.495219","Material.495221","Material.495225","Material.495234","Material.495235","Material.495252","Material.495347","Material.495351","Material.495371","Material.495372","Material.495373","Material.495493","Material.495675","Material.495678","Material.495685","Material.495692","Material.495693","Material.495694","Material.495702","Material.495705","Material.495707","Material.495709","Material.495719","Material.495737","Material.495752","Material.495774","Material.495778","Material.495787","Material.495829","Material.495840","Material.495843","Material.495851","Material.495861","Material.495868","Material.495869","Material.495876","Material.495891","Material.495892","Material.496050","Material.496054","Material.496060","Material.496171","Material.496210","Material.496237","Material.496238","Material.496295","Material.496397","Material.496431","Material.496434","Material.496438","Material.496439","Material.496442","Material.496542","Material.496551","Material.496552","Material.496553","Material.496554","Material.496571","Material.496572","Material.496583","Material.496584","Material.496585","Material.496586","Material.496601","Material.496602","Material.496605","Material.496614","Material.496615","Material.496617","Material.496645","Material.496703","Material.496705","Material.496708","Material.496709","Material.496710","Material.496711","Material.496732","Material.496772","Material.496935","Material.496946","Material.496954","Material.496961","Material.496965","Material.496966","Material.496968","Material.496972","Material.496976","Material.496977","Material.496979","Material.497023","Material.497143","Material.497210","Material.497266","Material.497376","Material.497420","Material.497634","Material.497639","Material.497641","Material.497673","Material.497827","Material.498041","Material.498106","Material.498123","Material.498180","Material.498181","Material.498206","Material.498446","Material.498738","Material.499265","Material.499423","Material.499424","Material.499434","Material.499436","Material.499437","Material.499439","Material.499452","Material.499470","Material.499480","Material.499587","Material.499596","Material.499615","Material.499636","Material.499732","Material.499739","Material.499744","Material.499769","Material.499980","Material.499983","Material.499989","Material.499990","Material.499992","Material.499994","Material.499995","Material.499996","Material.499999","Material.500003","Material.500004","Material.500006","Material.500007","Material.500008","Material.500012","Material.500015","Material.500022","Material.500023","Material.500024","Material.500030","Material.500048","Material.500058","Material.500076","Material.500170","Material.500211","Material.500212","Material.500213","Material.500339","Material.500345","Material.500370","Material.500466","Material.500483","Material.500488","Material.500501","Material.500503","Material.500506","Material.500532","Material.500670","Material.500673","Material.500674","Material.500676","Material.500683","Material.500687","Material.500689","Material.501989","Material.503162","Material.503163","Material.509653","Material.511641","Material.512482","Material.514803","Material.514914","Material.514922","Material.514936","Material.514939","Material.514940","Material.514944","Material.514946","Material.514959","Material.514960","Material.514962","Material.514963","Material.514965","Material.514966","Material.514969","Material.514970","Material.514972","Material.514994","Material.515020","Material.515043","Material.515121","Material.515124","Material.515131","Material.518975","Material.519268","Material.519276","Material.523593","Material.528686","Material.531045","Material.531643","Material.531647","Material.533962","Material.533963","Material.537141","Material.544341","Material.547580","Material.547947","Material.552330","Material.553594","Material.553974","Material.556033","Material.557355","Material.558117","Material.562958","Material.563462","Material.564285","Material.572130","Material.576457","Material.576458","Material.576481","Material.576483","Material.576509","Material.576528","Material.576667","Material.580188","Material.580189","Material.580190","Material.580191","Material.580192","Material.580998","Material.581204","Material.587579","Material.587885","Material.587886","Material.587887","Material.591201","Material.593433","Material.593458","Material.594048","Material.594060","Material.594392","Material.594412","Material.594413","Material.594523","Material.595071","Material.595074","Material.600792","Material.600820","Material.602968","Material.602969","Material.603632","Material.606265","Material.611066","Material.611452","Material.613766","Material.613885","Material.613886","Material.613887","Material.613891","Material.618027","Material.618230","Material.625491","Material.636382","Material.636612","Material.637214","Material.637216","Material.637219","Material.637220","Material.637241","Material.637243","Material.638276","Material.638277","Material.638279","Material.638281","Material.638287","Material.638335","Material.644452","Material.644454","Material.662485","Material.664210","Material.669729","Material.673531"
"1",0,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,96,2,2,0,7,0,0,1,1,1,0,0,2,5,2,3,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,2,0,25,0,5,9,17,6,17,45,0,0,0,0,0,3,0,0,6,17,30,60,0,48,0,0,0,0,1,2,6,2,16,0,0,0,6,0,0,0,0,24,0,24,0,0,2,0,0,0,0,3,3,8,4,4,15,20,16,2,0,39,0,0,0,0,0,0,3,0,17,10,2,0,22,31,79,51,0,0,21,65,41,13,40,0,0,1,2,1,0,2,0,109,0,10,0,0,36,0,0,0,0,0,3,0,0,0,1,0,53,6,0,0,9,2,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,2,3,0,0,0,15,0,0,0,1,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,14,0,26,16,0,8,130,0,0,0,0,9,0,0,0,6,9,0,18,0,10,0,0,0,0,4,0,0,38,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0,0,30,20,7,21,705,10,3780,0,42,106,321,767,1492,256,0,10,6,0,130,0,0,209,0,0,0,0,12,0,0,1,0,2,0,0,0,0,43,5,0,0,2,20,0,0,0,0,0,0,0,2,0,0,0,0,16,40,16,2,0,0,0,9,0,0,0,0,10,0,0,2,6,0,0,0,0,20,0,22,0,2,0,96,0,15,0,0,0,0,48,1,1,1,0,1,0,0,0,0,350,0,50,0,17,0,30,0,130,1,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,19,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,7,19,5,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,1,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,5,0,0,0,62,0,0,0,5,1,0,0,3,3,0,0,0,0,0,0,3,1,3,3,0,0,3,0,2,0,0,0,0,0,30,0,0,0,0,0,0,2,0,1,6,2,72,4002,2011,0,1,34,7,0,0,0,0,0,101,25,21,13,47,0,0,0,8,0,14,5,0,0,0,6,0,0,0,0,33,0,38,0,0,17,0,3,7,0,8,3,7,11,0,14,9,35,2,1,5,0,0,0,0,0,0,1,4,4,14,4,0,1,15,48,60,6,0,18,25,28,10,0,0,0,1,2,1,0,1,0,75,10,8,12,0,65,0,0,0,86,0,0,0,800,423,0,0,38,0,0,0,7,4,2,0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,6,19,0,11,0,5,0,20,0,0,0,0,0,0,0,0,6,2,16,0,12,0,0,0,0,0,3,0,0,0,0,4,72,0,16,0,0,0,12,3,0,19,0,0,0,32,5,0,6,16,0,3,0,0,0,0,0,30,0,0,0,0,0,13,0,2,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,1,0,48,537,0,0,0,0,0,1,0,2,35,11,36,38,1048,24,545,0,5,65,50,497,607,53,0,11,0,0,14,0,0,21,0,0,0,0,60,0,138,0,0,0,2,2,6,10,31,0,0,0,8,70,0,16,0,167,0,0,5,0,28,100,0,0,0,20,120,24,0,5,4,0,0,0,0,0,2,0,0,12,10,2,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,31,0,13,0,6,0,71,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,1,0,0,4,21,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,5,5,0,0,0,1,0,0,6,1,5,5,0,0,5,0,0,0,0,0,0,0,15,4,2,0,0,2,0,1,12,11,6,15,199,200,59,0,0,148,12,0,0,0,0,0,102,0,9,0,0,0,0,0,16,6,2,0,9,0,46,1,0,0,0,0,32,0,0,0,0,0,0,1,2,1,9,1,7,7,0,85,1,42,23,9,6,0,0,0,20,20,0,0,3,5,18,17,0,4,18,124,89,5,0,1,40,34,1,0,0,0,3,6,0,1,3,0,284,0,0,3,0,4,0,0,120,40,0,1,3000,200,0,1,61,5,5,19,0,24,10,12,0,0,0,0,0,0,0,2,2,0,0,10,0,20,0,12,11,20,0,10,0,5,0,0,23,0,0,0,29,2,0,0,0,0,1,0,0,7,0,0,0,6,8,0,0,0,0,0,0,16,0,0,104,0,4,0,0,0,30,24,0,42,2,0,0,3,3,0,13,12,0,3,21,0,0,0,0,0,5,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,7,6,0,2,0,0,6,0,3,0,15,1,0,0,0,30,0,5,0,0,0,0,0,0,60,17,92,29,728,15,1010,0,16,24,195,515,806,32,0,0,6,0,55,0,0,67,0,1320,280,355,35,0,0,0,0,0,0,0,0,0,6,0,1,0,0,115,0,158,0,0,0,2,0,0,39,76,24,0,0,12,16,20,0,6,6,0,0,0,0,0,1,2,0,1,1,6,3,0,0,6,0,0,0,0,0,0,10,10,0,0,0,0,0,0,100,0,0,0,3,0,0,0,50,250,105,0,25,20,50,0,315,151,0,0,15,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,400,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
